"token","n","rus",
"-мамныслысь",1,,
"-пинясе",1,,
"«изьватасын»",1,,
"(сэсся",1,,
"(таессе",1,,
"xозяйствоын",1,"x",
"абуӧсь",3,,
"абуэсь",15,,
"аддзе",5,,
"аддзема",2,,
"аддзены",4,,
"аддзи",14,,
"аддзим",8,,
"аддзин",4,,
"аддзиннныд",1,,
"аддзинныд",4,,
"аддзис",10,,
"аддзисны",2,,
"аддзисьлам",1,,
"аддзися",1,,
"аддзисям",1,,
"аддзылысим",1,,
"аддзысемаась",1,,
"аддзысим",1,,
"аддзысисны",1,,
"аддзысьлам",5,,
"аддзысьлі",1,,
"аддзысьлім",5,,
"аддзысьліс",1,,
"аддзысьлӧ",1,,
"аддзысьлӧмъясыс",1,,
"аддзысьлы",1,,
"аддзысьлывлам",1,,
"аддзысьлыны",1,,
"аддзысьлэ",2,,
"аддзысьлэмныд",1,,
"аддзысьлэмыд",1,,
"аддзысьӧны",1,,
"аддзысям",2,,
"адзысьлэмныд",2,,
"аелысь",4,,
"аесянь",2,,
"азии",2,,
"ай-мамлысь",1,,
"ай-мамлэнэсь",1,,
"айбарчасясныс",1,,
"айлаздорсяньныд",1,,
"айсяне",3,,
"айсяньыс",2,,
"айыдлысь",1,,
"академиясьыд",1,"x",
"активнэесь",2,"x",
"алексеевич",2,"x",
"алексеевна",14,"x",
"алексеевнаан",1,"x",
"алексеевнаыс",1,"x",
"алексей",9,"x",
"аль-джазира",1,"x",
"америкаысь",1,"x",
"анализируйтасны",1,"x",
"анастасия",4,"x",
"анися",1,"x",
"аньсянь",1,,
"аресаась",1,,
"арессянь",1,,
"армиясьыс",1,"x",
"армияысь",2,"x",
"арӧсаӧсь",1,,
"арся",1,,
"арсянь",2,,
"арсяньыс",2,,
"артасьны",1,,
"архипысь",2,"x",
"арыссянь",1,,
"аслыспӧлӧсаӧсь",2,,
"асмогасьныныссэ",1,,
"ассид",1,,
"ассинім",1,,
"ассьныд",1,,
"ассьныс",1,,
"ассьсӧ",1,,
"ассьыд",9,,
"ассьым",7,,
"ассьынӧс",1,,
"ассьыны-",1,,
"ассьыныд",3,,
"ассьыным",1,,
"ассьыныс",8,,
"ассьыс",27,,
"ассюм",18,,
"ассюнум",2,,
"асысянь",1,,
"асыысяньыс",1,,
"ась",1,,
"асьлыд",1,,
"асьнісэ",1,,
"асьнум",25,,
"асьныд",29,,
"асьным",1,,
"асьныс",49,,
"асьныс.",1,,
"асьнысӧ",1,,
"асьныссӧ",1,,
"асьныссэ",3,,
"асьнысэ",1,,
"асьсӧ",4,,
"асьсэ",9,,
"асьті",2,,
"асьтӧ",1,,
"асьтэ",2,,
"асьыд",1,,
"асьыныд",1,,
"аудиозаписьяс",1,"x",
"ачысь",1,,
"бöрсянь",2,,
"бабаныслысь",1,,
"бабарӧдлысь",1,,
"бабаыслысь",1,,
"бабелысь",1,,
"бабнумлысь",1,,
"бабсянь",1,,
"бабсяньнум",1,,
"бабыдлысь",1,,
"байдӧгысь",1,,
"бакурсьыс",1,,
"бакурсянис",1,,
"бакурысь",1,,
"бараюрасьӧны",1,,
"баръёэсь",1,,
"бассейныс",1,"x",
"бензина",1,"x",
"бензином",1,"x",
"бердадэсь",1,,
"бердсяньыс",1,,
"благеслэвитэмаась",1,"x",
"блокландсянь",1,,
"богатэесь",1,"x",
"боевеесь",1,,
"божийлысь",1,,
"бӧксьыс",1,,
"боксянь",5,,
"бӧксяньыс",1,,
"бӧкынэсь",1,,
"бокысь",1,,
"бӧкысь",7,,
"болезьнь",1,"x",
"большеземельская",1,"x",
"бӧрдысь",1,,
"бӧрдэдчемаась",1,,
"бӧрдэмсьыс",1,,
"бӧре-водзе",2,,
"бӧрйысе",2,,
"бӧрйысьны",1,,
"бӧрсьыс",4,,
"бӧрся",3,,
"бӧрсяне",4,,
"бӧрсянедныс",2,,
"бӧрсянедэ",2,,
"бӧрсяныс",1,,
"бӧрсянь",13,,
"бӧрсяньыд",2,,
"бӧрсяньыс",11,,
"бортсьыс",1,,
"бӧръемаась",1,,
"бӧрысь",1,,
"бӧрысьыныс",1,,
"босиком",1,"x",
"бось",14,,
"бось-",2,,
"босьліс",3,,
"босьлісны",3,,
"босьлэмаась",2,,
"босьны",17,,
"босьныс",1,,
"босьнысэ",3,,
"босьт,",1,,
"босьтi",1,,
"босьта",10,,
"босьталіс",1,,
"босьталісны",2,,
"босьталӧ",1,,
"босьталэныс",2,,
"босьтам",13,,
"босьтам,",1,,
"босьтамте",1,,
"босьтан",10,,
"босьтанныд",7,,
"босьтас",22,,
"босьтасны",4,,
"босьтасныс",6,,
"босьтасныс-а",1,,
"босьті",23,,
"босьтім",6,,
"босьтін",4,,
"босьтін?",1,,
"босьтіс",43,,
"босьтісны",15,,
"босьтісныс",16,,
"босьтлас",1,,
"босьтлы",2,,
"босьтлылам",1,,
"босьтлыліс",1,,
"босьтлэ",1,,
"босьтны",17,,
"босьтнысэ",3,,
"босьтӧ",1,,
"босьтӧмаӧсь",1,,
"босьтӧны",6,,
"босьтчыны",1,,
"босьтым",1,,
"босьтысьыс",1,,
"босьтыштам",1,,
"босьтыштны",1,,
"босьтыштэ",2,,
"босьтэ",27,,
"босьтэй",2,,
"босьтэм",1,,
"босьтэма",6,,
"босьтэмаась",8,,
"босьтэны",5,,
"босьтэныс",8,,
"бояться",1,,
"брался",1,"x",
"брезент",3,"x",
"брезента",1,"x",
"бросил",1,"x",
"брушинасьыс",3,"x",
"будется",1,"x",
"букваяссяньыс",1,"x",
"бульдозерен",1,"x",
"бумагасьыс",1,"x",
"бумагасянь",1,,
"буракӧсь",1,,
"бураэсь",1,,
"бурдзыкесь",1,,
"бурдӧтчысь",1,,
"буресь",6,,
"буриндзик",1,,
"бурӧсь",1,,
"бурысь",1,,
"бусинец",1,"x",
"бусьте-ке",1,,
"бусьтеке",3,,
"бусьтекенэ",2,,
"бусьтекесь",1,,
"бусьтӧ",1,,
"бусьтэ",6,,
"бусьтэ-ке",2,,
"бусьтэк",2,,
"бусьтэке",7,,
"бусьтэкенэсь",1,,
"бусьтэкесь",12,,
"бутьтэкесь",1,,
"быдвынсьыс",1,,
"быдлаысь",9,,
"быдмӧмаась",1,,
"быдмысь",1,,
"быдсема",2,,
"быдсемасэ",1,,
"быдсемаыс",2,,
"быдсям",1,,
"быдсяма",4,,
"быдсямаӧн,",1,,
"быдсямаса",1,,
"быдсяматор",2,,
"быдтысе",1,,
"быдтысяс",1,,
"быдтэмаась",2,,
"быдтэмась",1,,
"быдчемаысь",1,,
"бырӧдӧмаась",2,,
"бысьтэ",2,,
"бысьтэ-ке",1,,
"бытьсяма",1,,
"вöлöмаэсь)",1,,
"вöрсьыс",2,,
"ваасясны",1,,
"ваедысей",1,,
"ваедэмаась",1,,
"ваемаась",2,,
"важысяньыс",1,,
"вайлэмаась",1,,
"валей-ысь",1,,
"валейяслысь",1,,
"валяйтчемаась",1,,
"ваньдейсьыс",5,,
"васе",4,,
"васеэс",1,,
"василей",4,,
"василейсянь",2,"x",
"василий",14,"x",
"василий-то",1,"x",
"василина",2,"x",
"василиналӧн",1,"x",
"василиса",1,"x",
"васильевич",3,"x",
"васильевка",2,"x",
"васильевна",4,"x",
"васильёвналы",1,"x",
"вась",4,"x",
"васька",11,"x",
"васькалысь",1,"x",
"васьыс",2,"x",
"васюк",2,"x",
"вася",13,"x",
"васякӧд",1,"x",
"васялэн",1,"x",
"ватагаысь",1,"x",
"вачегасям",1,,
"ваясим",1,,
"вдумывалась",1,"x",
"вежласьӧны",1,,
"вежливейджыкесь",2,"x",
"вежсе",4,,
"вежсеныс",2,,
"вежси",1,,
"вежсис",10,,
"вежсис.",1,,
"вежсисны",1,,
"вежсьӧ",2,,
"вежсьӧма",1,,
"вежсьӧмъясыс",1,,
"вежсьы",2,,
"вежсьыны",2,,
"вежсяс",1,,
"везитіс",1,,
"вексянь",1,,
"велалэмаась",5,,
"велӧдӧмаӧсь",1,,
"велӧдчысь",1,,
"велӧдчысьяскед",1,,
"велӧдысь",3,,
"велӧдысьӧн",1,,
"велӧдысьсӧ",1,,
"велӧдысьяскӧд",1,,
"велосипедэн",1,"x",
"велэдчысьясыс",1,,
"велэдысьлэн",1,,
"вер(и)баысь",2,,
"вербуйтчемаась",1,,
"верземен",1,,
"верземнассэ",1,,
"вермасисныс",2,,
"вермассянныд",2,,
"вермасьны",2,,
"вермасям",1,,
"вермасянныд",1,,
"вермасяныд",1,,
"вернётся",1,"x",
"версия",1,"x",
"вертепсьыс",5,,
"вертепысесь",2,,
"вертепысь",13,,
"веселитчины,",1,"x",
"веселые",1,"x",
"весиг",7,,
"вессис",1,,
"весь",10,"x","how about this?"
"веськ-",1,,
"веськаліс",1,,
"веськалӧ",1,,
"веськалӧмась",1,,
"веськалэма",2,,
"веське",63,,
"веськен",1,,
"веськӧ",3,,
"веськӧдліс",1,,
"веськӧдлыны",1,,
"веськӧдлысь",5,,
"веськӧдлысьыс",1,,
"веськӧдлысьяс",1,,
"веськӧдны",1,,
"веськодь",1,,
"веськыд",12,,
"веськыда",3,,
"веськыдджык",1,,
"веськыдыд",1,,
"весьсэ",1,"x","how about this?"
"весьсянь",1,,
"весьтас",7,,
"весьті",1,,
"весьтын",1,,
"весьтэ",1,,
"весьтэд",1,,
"весьтэдз",1,,
"весьшӧрӧ",1,,
"ветлалэмась",1,,
"ветласис",1,,
"ветлась",1,,
"ветлӧмаӧсь",1,,
"ветлысь",3,,
"ветлысь-муныськед",1,,
"ветлысьыс",1,,
"ветлыылэмась",1,,
"ветлэмаась",5,,
"ветлэмаэсь",1,,
"ветлэмысь",1,,
"веттьысе",1,,
"взрослэесь",1,"x",
"взять",1,"x",
"видзаасе",1,,
"видзаасялэныс",1,,
"видзаасясныс",1,,
"видзе",4,,
"видзед",16,,
"видзеда",44,,
"видзедала",3,,
"видзедалэ",2,,
"видзедалэныс",1,,
"видзедам",7,,
"видзедан",6,,
"видзеданныд",2,,
"видзедантор",1,,
"видзедас",2,,
"видзеді",3,,
"видзеді-видзеді",1,,
"видзедім",1,,
"видзедін",1,,
"видзедіс",2,,
"видзедла",3,,
"видзедлам",1,,
"видзедліс",2,,
"видзедлы",14,,
"видзедлыны",2,,
"видзедны",10,,
"видзедныс",1,,
"видзеднысэ",3,,
"видзедчыны",1,,
"видзедыгмоз",1,,
"видзедысьяс",1,,
"видзедэ",33,,
"видзедэны",3,,
"видзедэныс",7,,
"видзем",1,,
"видземсэ",1,,
"видземыскед",1,,
"видзены",16,,
"видзеныс",12,,
"видзи",1,,
"видзим",4,,
"видзим-вӧдитім",1,,
"видзинныд",1,,
"видзис",2,,
"видзисны",8,,
"видзисныс",4,,
"видзлысьлас",1,,
"видзсе",1,,
"видзсены",1,,
"видзсисны",1,,
"видзсьыны",1,,
"видзысь",7,,
"видзысьлӧн",1,,
"видзысьыд",1,,
"видзысьыс",2,,
"видзысьяс",9,,
"видзысьяскӧд",1,,
"видзысьяслӧн",1,,
"видзысьяслэн",1,,
"видзысьяссэ",1,,
"видзьяс",6,,
"видзьяслэн",1,,
"видзьяссэ",1,,
"видзьясыс",3,,
"видзьясыслэн",2,,
"визьла",6,,
"визьлала",1,,
"визьлаланныд",1,,
